DATE,FPCPITOTLZGUSA
2003-01-01,2.2
2004-01-01,2.6
2005-01-01,3.3
2006-01-01,3.2
2007-01-01,2.8
2008-01-01,3.8
2009-01-01,-0.3
2010-01-01,1.6
2011-01-01,3.1
2012-01-01,2.0
2013-01-01,1.4
2014-01-01,1.6
2015-01-01,0.1
2016-01-01,1.2
2017-01-01,2.1
2018-01-01,2.4
2019-01-01,1.8
2020-01-01,1.2
